start_x,start_y,end_x,end_y,prev_x,prev_y,prev_speed,next_x,next_y,next_speed
1151,161,458,319,1152,161,6.0,1152,163,67.0
1151,161,458,319,1152,163,67.0,1151,165,63.0
1151,161,458,319,1151,165,63.0,1137,175,424.0
1151,161,458,319,1137,175,424.0,1088,198,1441.0
1151,161,458,319,1088,198,1441.0,1028,220,1765.0
1151,161,458,319,1028,220,1765.0,921,254,3242.0
1151,161,458,319,921,254,3242.0,785,288,4250.0
1151,161,458,319,785,288,4250.0,707,304,2167.0
1151,161,458,319,707,304,2167.0,635,316,2323.0
1151,161,458,319,635,316,2323.0,591,322,1333.0
1151,161,458,319,591,322,1333.0,561,325,857.0
1151,161,458,319,561,325,857.0,542,324,576.0
1151,161,458,319,542,324,576.0,507,319,1094.0
1151,161,458,319,507,319,1094.0,471,318,1059.0
1151,161,458,319,471,318,1059.0,458,319,394.0
1151,161,458,319,458,319,394.0,458,319,0.0
458,319,92,170,455,319,11.0,438,318,531.0
458,319,92,170,438,318,531.0,400,313,1118.0
458,319,92,170,400,313,1118.0,312,291,2588.0
458,319,92,170,312,291,2588.0,235,269,2333.0
458,319,92,170,235,269,2333.0,182,248,1656.0
458,319,92,170,182,248,1656.0,142,220,1176.0
458,319,92,170,142,220,1176.0,128,202,545.0
458,319,92,170,128,202,545.0,123,191,324.0
458,319,92,170,123,191,324.0,116,184,212.0
458,319,92,170,116,184,212.0,105,177,324.0
458,319,92,170,105,177,324.0,96,172,273.0
458,319,92,170,96,172,273.0,92,170,0.0
91,169,796,487,91,170,13.0,99,189,475.0
91,169,796,487,99,189,475.0,120,220,912.0
91,169,796,487,120,220,912.0,175,274,1667.0
91,169,796,487,175,274,1667.0,270,333,2794.0
91,169,796,487,270,333,2794.0,422,408,4606.0
91,169,796,487,422,408,4606.0,533,447,3265.0
91,169,796,487,533,447,3265.0,648,479,3594.0
91,169,796,487,648,479,3594.0,723,496,2206.0
91,169,796,487,723,496,2206.0,759,500,1091.0
91,169,796,487,759,500,1091.0,770,498,324.0
91,169,796,487,770,498,324.0,772,496,49.0
91,169,796,487,772,496,49.0,785,492,310.0
91,169,796,487,785,492,310.0,792,489,212.0
91,169,796,487,792,489,212.0,795,487,88.0
91,169,796,487,795,487,88.0,796,487,0.0
796,487,1157,727,796,488,5.0,796,489,22.0
796,487,1157,727,796,489,22.0,804,502,394.0
796,487,1157,727,804,502,394.0,825,525,697.0
796,487,1157,727,825,525,697.0,878,570,1606.0
796,487,1157,727,878,570,1606.0,937,611,1686.0
796,487,1157,727,937,611,1686.0,1035,667,3063.0
796,487,1157,727,1035,667,3063.0,1094,697,1686.0
796,487,1157,727,1094,697,1686.0,1144,718,1563.0
796,487,1157,727,1144,718,1563.0,1158,725,424.0
796,487,1157,727,1158,725,424.0,1159,726,20.0
796,487,1157,727,1159,726,20.0,1157,727,19.0
796,487,1157,727,1157,727,19.0,1157,727,0.0
1157,727,789,762,1158,729,7.0,1154,740,297.0
1157,727,789,762,1154,740,297.0,1135,768,824.0
1157,727,789,762,1135,768,824.0,1099,800,1091.0
1157,727,789,762,1099,800,1091.0,1028,838,2088.0
1157,727,789,762,1028,838,2088.0,951,858,2265.0
1157,727,789,762,951,858,2265.0,899,858,1576.0
1157,727,789,762,899,858,1576.0,869,844,909.0
1157,727,789,762,869,844,909.0,858,822,647.0
1157,727,789,762,858,822,647.0,856,797,735.0
1157,727,789,762,856,797,735.0,854,777,606.0
1157,727,789,762,854,777,606.0,848,764,419.0
1157,727,789,762,848,764,419.0,841,759,200.0
1157,727,789,762,841,759,200.0,827,757,438.0
1157,727,789,762,827,757,438.0,810,758,500.0
1157,727,789,762,810,758,500.0,793,761,500.0
1157,727,789,762,793,761,500.0,789,762,0.0
592,731,730,335,592,731,0.0,591,728,94.0
592,731,730,335,591,728,94.0,590,726,65.0
592,731,730,335,590,726,65.0,590,722,125.0
592,731,730,335,590,722,125.0,591,709,394.0
592,731,730,335,591,709,394.0,596,688,636.0
592,731,730,335,596,688,636.0,604,663,758.0
592,731,730,335,604,663,758.0,613,641,647.0
592,731,730,335,613,641,647.0,627,608,1000.0
592,731,730,335,627,608,1000.0,638,583,735.0
592,731,730,335,638,583,735.0,651,560,676.0
592,731,730,335,651,560,676.0,662,532,848.0
592,731,730,335,662,532,848.0,669,499,1000.0
592,731,730,335,669,499,1000.0,675,464,1061.0
592,731,730,335,675,464,1061.0,694,414,1471.0
592,731,730,335,694,414,1471.0,716,361,1606.0
592,731,730,335,716,361,1606.0,727,338,676.0
592,731,730,335,727,338,676.0,730,332,90.0
592,731,730,335,730,332,90.0,730,335,88.0
592,731,730,335,730,335,88.0,730,335,0.0
730,335,1111,196,731,335,2.0,762,324,912.0
730,335,1111,196,762,324,912.0,819,303,1676.0
730,335,1111,196,819,303,1676.0,874,283,1667.0
730,335,1111,196,874,283,1667.0,943,260,2091.0
730,335,1111,196,943,260,2091.0,1000,241,1676.0
730,335,1111,196,1000,241,1676.0,1057,223,1676.0
730,335,1111,196,1057,223,1676.0,1085,213,875.0
730,335,1111,196,1085,213,875.0,1096,208,324.0
730,335,1111,196,1096,208,324.0,1100,206,118.0
730,335,1111,196,1100,206,118.0,1102,204,61.0
730,335,1111,196,1102,204,61.0,1105,202,91.0
730,335,1111,196,1105,202,91.0,1107,200,61.0
730,335,1111,196,1107,200,61.0,1110,197,88.0
730,335,1111,196,1110,197,88.0,1111,196,0.0
1111,196,412,337,1111,197,4.0,1110,198,20.0
1111,196,412,337,1110,198,20.0,1105,202,152.0
1111,196,412,337,1105,202,152.0,1095,208,294.0
1111,196,412,337,1095,208,294.0,1061,220,1030.0
1111,196,412,337,1061,220,1030.0,1010,232,1500.0
1111,196,412,337,1010,232,1500.0,874,258,4387.0
1111,196,412,337,874,258,4387.0,720,276,4529.0
1111,196,412,337,720,276,4529.0,605,294,3382.0
1111,196,412,337,605,294,3382.0,547,308,1758.0
1111,196,412,337,547,308,1758.0,533,314,412.0
1111,196,412,337,533,314,412.0,532,317,91.0
1111,196,412,337,532,317,91.0,526,322,176.0
1111,196,412,337,526,322,176.0,489,328,1121.0
1111,196,412,337,489,328,1121.0,439,332,1515.0
1111,196,412,337,439,332,1515.0,412,337,844.0
1111,196,412,337,412,337,844.0,412,337,0.0
412,337,108,202,411,336,3.0,401,332,286.0
412,337,108,202,401,332,286.0,358,319,1303.0
412,337,108,202,358,319,1303.0,290,297,2000.0
412,337,108,202,290,297,2000.0,187,260,3121.0
412,337,108,202,187,260,3121.0,135,238,1576.0
412,337,108,202,135,238,1576.0,109,224,743.0
412,337,108,202,109,224,743.0,106,218,182.0
412,337,108,202,106,218,182.0,107,212,182.0
412,337,108,202,107,212,182.0,108,207,152.0
412,337,108,202,108,207,152.0,108,205,59.0
412,337,108,202,108,205,59.0,108,202,45.0
412,337,108,202,108,202,45.0,108,202,0.0
108,202,783,478,108,204,9.0,119,219,385.0
108,202,783,478,119,219,385.0,147,240,875.0
108,202,783,478,147,240,875.0,203,268,1647.0
108,202,783,478,203,268,1647.0,374,333,5029.0
108,202,783,478,374,333,5029.0,474,384,2941.0
108,202,783,478,474,384,2941.0,570,422,2909.0
108,202,783,478,570,422,2909.0,623,437,1656.0
108,202,783,478,623,437,1656.0,670,449,1343.0
108,202,783,478,670,449,1343.0,693,457,719.0
108,202,783,478,693,457,719.0,700,460,206.0
108,202,783,478,700,460,206.0,703,461,45.0
108,202,783,478,703,461,45.0,718,466,455.0
108,202,783,478,718,466,455.0,747,473,853.0
108,202,783,478,747,473,853.0,772,477,758.0
108,202,783,478,772,477,758.0,777,477,152.0
108,202,783,478,777,477,152.0,782,478,147.0
108,202,783,478,782,478,147.0,783,478,0.0
784,478,1182,744,786,479,5.0,808,490,667.0
784,478,1182,744,808,490,667.0,852,509,1333.0
784,478,1182,744,852,509,1333.0,994,572,4176.0
784,478,1182,744,994,572,4176.0,1126,651,4000.0
784,478,1182,744,1126,651,4000.0,1232,746,3118.0
784,478,1182,744,1232,746,3118.0,1261,774,906.0
784,478,1182,744,1261,774,906.0,1266,778,74.0
784,478,1182,744,1266,778,74.0,1257,774,273.0
784,478,1182,744,1257,774,273.0,1247,766,294.0
784,478,1182,744,1247,766,294.0,1234,758,394.0
784,478,1182,744,1234,758,394.0,1209,749,735.0
784,478,1182,744,1209,749,735.0,1192,745,515.0
784,478,1182,744,1192,745,515.0,1183,744,265.0
784,478,1182,744,1183,744,265.0,1182,744,0.0
1182,744,751,748,1179,744,11.0,1132,744,1175.0
1182,744,751,748,1132,744,1175.0,1041,756,2600.0
1182,744,751,748,1041,756,2600.0,982,758,1844.0
1182,744,751,748,982,758,1844.0,934,760,1455.0
1182,744,751,748,934,760,1455.0,906,760,800.0
1182,744,751,748,906,760,800.0,902,760,125.0
1182,744,751,748,902,760,125.0,892,761,294.0
1182,744,751,748,892,761,294.0,879,761,382.0
1182,744,751,748,879,761,382.0,856,759,719.0
1182,744,751,748,856,759,719.0,832,757,706.0
1182,744,751,748,832,757,706.0,808,753,727.0
1182,744,751,748,808,753,727.0,784,750,727.0
1182,744,751,748,784,750,727.0,759,748,758.0
1182,744,751,748,759,748,758.0,751,748,0.0
571,702,722,340,571,702,0.0,571,701,10.0
571,702,722,340,571,701,10.0,572,700,27.0
571,702,722,340,572,700,27.0,572,698,63.0
571,702,722,340,572,698,63.0,572,696,57.0
571,702,722,340,572,696,57.0,572,695,33.0
571,702,722,340,572,695,33.0,573,694,19.0
571,702,722,340,573,694,19.0,574,691,88.0
571,702,722,340,574,691,88.0,578,684,206.0
571,702,722,340,578,684,206.0,590,662,667.0
571,702,722,340,590,662,667.0,608,631,939.0
571,702,722,340,608,631,939.0,637,588,1303.0
571,702,722,340,637,588,1303.0,665,545,1265.0
571,702,722,340,665,545,1265.0,687,506,1182.0
571,702,722,340,687,506,1182.0,695,487,576.0
571,702,722,340,695,487,576.0,700,471,471.0
571,702,722,340,700,471,471.0,701,461,303.0
571,702,722,340,701,461,303.0,703,453,242.0
571,702,722,340,703,453,242.0,708,438,441.0
571,702,722,340,708,438,441.0,712,426,375.0
571,702,722,340,712,426,375.0,717,404,647.0
571,702,722,340,717,404,647.0,718,390,424.0
571,702,722,340,718,390,424.0,718,377,382.0
571,702,722,340,718,377,382.0,719,358,559.0
571,702,722,340,719,358,559.0,720,347,333.0
571,702,722,340,720,347,333.0,722,341,167.0
571,702,722,340,722,341,167.0,722,340,0.0
722,340,1170,183,723,339,4.0,734,335,275.0
722,340,1170,183,734,335,275.0,765,329,939.0
722,340,1170,183,765,329,939.0,822,319,1676.0
722,340,1170,183,822,319,1676.0,924,297,3091.0
722,340,1170,183,924,297,3091.0,1002,276,2294.0
722,340,1170,183,1002,276,2294.0,1058,258,1647.0
722,340,1170,183,1058,258,1647.0,1076,248,529.0
722,340,1170,183,1076,248,529.0,1085,239,281.0
722,340,1170,183,1085,239,281.0,1098,229,406.0
722,340,1170,183,1098,229,406.0,1122,218,706.0
722,340,1170,183,1122,218,706.0,1151,205,879.0
722,340,1170,183,1151,205,879.0,1168,193,500.0
722,340,1170,183,1168,193,500.0,1171,185,242.0
722,340,1170,183,1171,185,242.0,1170,183,0.0
1170,183,444,355,1169,183,6.0,1164,186,135.0
1170,183,444,355,1164,186,135.0,1135,197,853.0
1170,183,444,355,1135,197,853.0,1036,227,3000.0
1170,183,444,355,1036,227,3000.0,912,262,3647.0
1170,183,444,355,912,262,3647.0,790,297,3697.0
1170,183,444,355,790,297,3697.0,689,327,3061.0
1170,183,444,355,689,327,3061.0,623,343,2000.0
1170,183,444,355,623,343,2000.0,550,351,2147.0
1170,183,444,355,550,351,2147.0,516,353,1030.0
1170,183,444,355,516,353,1030.0,496,354,588.0
1170,183,444,355,496,354,588.0,480,354,500.0
1170,183,444,355,480,354,500.0,470,355,294.0
1170,183,444,355,470,355,294.0,463,356,212.0
1170,183,444,355,463,356,212.0,454,356,273.0
1170,183,444,355,454,356,273.0,444,355,294.0
1170,183,444,355,444,355,294.0,444,355,0.0
1104,740,789,759,1104,741,6.0,1067,745,1028.0
1104,740,789,759,1067,745,1028.0,1003,752,2000.0
1104,740,789,759,1003,752,2000.0,920,756,2441.0
1104,740,789,759,920,756,2441.0,834,760,2529.0
1104,740,789,759,834,760,2529.0,797,761,1156.0
1104,740,789,759,797,761,1156.0,789,759,92.0
1104,740,789,759,789,759,92.0,789,759,0.0
599,698,737,330,599,697,4.0,597,696,49.0
599,698,737,330,597,696,49.0,595,693,91.0
599,698,737,330,595,693,91.0,594,686,206.0
599,698,737,330,594,686,206.0,595,675,324.0
599,698,737,330,595,675,324.0,597,659,471.0
599,698,737,330,597,659,471.0,603,628,939.0
599,698,737,330,603,628,939.0,615,583,1364.0
599,698,737,330,615,583,1364.0,632,534,1485.0
599,698,737,330,632,534,1485.0,655,479,1667.0
599,698,737,330,655,479,1667.0,680,428,1500.0
599,698,737,330,680,428,1500.0,694,394,1030.0
599,698,737,330,694,394,1030.0,700,386,235.0
599,698,737,330,700,386,235.0,701,385,21.0
599,698,737,330,701,385,21.0,702,385,22.0
599,698,737,330,702,385,22.0,709,376,220.0
599,698,737,330,709,376,220.0,721,361,469.0
599,698,737,330,721,361,469.0,733,341,588.0
599,698,737,330,733,341,588.0,737,331,278.0
599,698,737,330,737,331,278.0,737,330,0.0
1114,197,423,330,1087,211,121.0,1004,236,1804.0
1114,197,423,330,1004,236,1804.0,852,261,4606.0
1114,197,423,330,852,261,4606.0,678,298,5273.0
1114,197,423,330,678,298,5273.0,574,318,3152.0
1114,197,423,330,574,318,3152.0,500,328,2242.0
1114,197,423,330,500,328,2242.0,457,331,1303.0
1114,197,423,330,457,331,1303.0,446,332,324.0
1114,197,423,330,446,332,324.0,443,331,91.0
1114,197,423,330,443,331,91.0,438,331,147.0
1114,197,423,330,438,331,147.0,430,330,235.0
1114,197,423,330,430,330,235.0,423,330,212.0
1114,197,423,330,423,330,212.0,423,330,0.0
423,330,83,190,422,330,5.0,412,327,323.0
423,330,83,190,412,327,323.0,384,319,824.0
423,330,83,190,384,319,824.0,322,296,1824.0
423,330,83,190,322,296,1824.0,251,263,2219.0
423,330,83,190,251,263,2219.0,202,236,1441.0
423,330,83,190,202,236,1441.0,182,223,606.0
423,330,83,190,182,223,606.0,163,211,559.0
423,330,83,190,163,211,559.0,140,205,719.0
423,330,83,190,140,205,719.0,108,198,941.0
423,330,83,190,108,198,941.0,85,191,697.0
423,330,83,190,85,191,697.0,83,190,59.0
423,330,83,190,83,190,59.0,83,190,0.0
818,474,1142,761,817,474,8.0,819,480,171.0
818,474,1142,761,819,480,171.0,835,504,727.0
818,474,1142,761,835,504,727.0,862,543,1147.0
818,474,1142,761,862,543,1147.0,919,603,1765.0
818,474,1142,761,919,603,1765.0,979,654,1875.0
818,474,1142,761,979,654,1875.0,1057,709,2229.0
